,date,funny,business_id,text,user_id,useful,cool,stars,review_id
12597,2016-07-07,0,065c76tt1dXBNmoGBymUgQ,"If you looking for a hotdog on vegas, this is the spot, definetly the best on vegas, must try if you local !!!!!",4nh9aFaF04T8nAHySwyvJA,0,0,5,tcFkPJmtN9MfOMeYYWN-3g
28029,2015-07-30,0,065c76tt1dXBNmoGBymUgQ,"First stop on a mini food tour of the Container Park.  We tried the Classic Cheffinis (grilled frank, onions, tomatoes, jalapenos, mozzarella, crushed potato chips, pineapple sauce, mustard, mayo and ketchup) except we had them leave off the jalepenos.  Just reading this list, the two that seemed unusual where the potato chips and pineapple sauce.  I'd never had potato chips on a hot dog like this, but I was completely confident they would work great.  But, I admit that I had some doubt about the pineapple sauce.  I shouldn't have.  The sweet tanginess blended perfectly with other flavors.

They also earn bonus points for free refills on the lemonade.",LpRQnAJGw8xhH0_6SNUZ7A,0,0,4,95NxtWgPrWwOL0mFHor10w
161081,2016-10-23,0,065c76tt1dXBNmoGBymUgQ,"- Food: Hot dogs had excellent quality ingredients, creative, delicious, well-balanced flavor. Fries were hot, fresh, crisp on outside, very well-cooked
- Service: Okay. Lady taking orders and serving food seemed pretty annoyed to be there and having to talk to us, but still have recommendations. She was polite enough to speak when bringing our hot food to our outdoor table. 
-Physical setup: Cool little place. Small space inside, but can seat groups of 2-4 easily. Plenty of outdoor seating for groups.

I will go back if in Vegas again, but the place lost a star because of the service.",xrMAuOClDsSl5tXaKlBAOA,0,0,4,fVmv7o2TYhrVPwkG4VX7fw
176496,2015-12-30,1,065c76tt1dXBNmoGBymUgQ,"BEST hotdogs ever!!!!! I can't say enough for this place yes it's only a hotdog right, no way it's an AMAZING hotdog!!!! I had the el mexicano and my husband and I come here all the time!!!! The French fries with cheese and bacon are delicious but again I could go on and on on how great these hotdogs are with the toasted buns and delicious ingredients!!! We have tried almost all of them but the el mexicano is the best and we will not go anywhere else when we are craving a hotdog or some good quick food we head right to Cheffinis!!!!",v-Js0zGukunlOVEA1pCABw,1,1,5,8-ECH-tsEKmRfXW8P0n_NA
214811,2017-08-11,0,065c76tt1dXBNmoGBymUgQ,"Got the Cheffini dog and a Naked dog with bacon and cream cheese, since I could choose my own toppings. Very yummy. So tasty.",niokOwzxCXylEBb9DGa4IQ,0,0,5,EJFEhMvf5odMZcYlBi6veg
234056,2015-10-01,1,065c76tt1dXBNmoGBymUgQ,"This is the best hotdog place in the whole state of Nevada. I'm an extremely picky eater, but I have had almost all of the dogs here and they are AMAZING! They also have veggie dogs, and without the meat the dogs are just as good.

The cherry pepper relish on El Mexicano and the pineapple sauce and crushed potato chips on the Classic Cheffini dog are out of this world good!! I've never had anything like the sauces made at Cheffinis, and all of the flavors together are a perfect balance.",hJFV07bu9pIOgp4xLCDE8Q,1,1,5,ubtXws6H-qE_9hnzPY15ow
309865,2015-04-02,0,065c76tt1dXBNmoGBymUgQ,Hot dogs are delicious and the topping very original.  Recommend to try the sweet potato fries.,9wLbBdUrTeFAHtoKfIsPkg,1,0,4,76sEi95G-7t5YEDVJ5tgbg
316471,2016-05-29,0,065c76tt1dXBNmoGBymUgQ,Cheffini's has amazing vegan dogs! Get the cheffini but be sure to ask for it began so they leave off the cheese and mayo. Trust me you won't miss it! Great late night eats or a quick daytime snack! Don't miss this place!,NoIu4DDElYXDfStW_NC7Tg,1,0,5,FO7jbW3T2HqVP6lwsgxmTw
478582,2014-09-24,1,065c76tt1dXBNmoGBymUgQ,Food is ok but I dont see why it takes 20min plus to get a kids hotdog.  Worst service.. itsxsucked as pork n bean container and its sucks now as cheffinis.  Its so sad it could be a great place if the owner knew whats what and trained his staff.  The countergirl could not take my ordrr cuz she was counting by er drawer and other ppl were waiting on food and did not pay either cuz she was counting. Tastes ok executed poorly.,b1qN--1ESwfUSvaIxgh72Q,0,0,2,1sGQkUetCIgnXNlvbZNyUQ
487934,2016-08-23,0,065c76tt1dXBNmoGBymUgQ,"This was my first time here. And my experience was amazing. Erica and her crew were outstanding and very nice. Erica made you feel very welcomed and was very knowledgable of the community, company,and menu. This a great place to be and I would defiantly come back again and tell others to come and taste their creativity and see Erica.",afRlLzN742n7yfXUoEkxwA,0,0,5,0bCON_UMFWrFidTGh7Rk6g
